City,Country,Latitude,Longitude,Date,Temp,Cloudiness,Humidity,Wind Speed
Avarua,CK,-21.21,-159.78,1538006400,82.4,75,74,8.05
Cherskiy,RU,68.75,161.3,1538008519,35.26,56,77,3.31
Trincomalee,LK,8.58,81.23,1538008520,72.52,48,99,3.31
Saint-Philippe,CA,45.36,-73.48,1538006400,66.2,75,82,11.41
Road Town,VG,18.42,-64.62,1538006400,82.94,40,78,10.29
Minot,US,48.23,-101.3,1538006160,57.92,1,51,13.87
Zhicheng,CN,35.04,112.59,1538008521,59.74,0,90,1.97
Cockburn Town,TC,21.46,-71.14,1538008522,82.6,12,100,18.07
Tasiilaq,GL,65.61,-37.64,1538005800,35.6,0,69,3.36
Bethel,US,60.79,-161.76,1538005980,55.04,40,63,9.17
Nanortalik,GL,60.14,-45.24,1538008523,37.87,92,95,6.67
Haines Junction,CA,60.75,-137.51,1538008523,46.51,76,46,2.42
Vila Velha,BR,-3.71,-38.6,1538006400,80.6,0,74,14.99
Port Alfred,ZA,-33.59,26.89,1538008524,63.16,0,94,13.49
Yaan,NG,7.38,8.57,1538008524,72.88,32,95,7.45
Ushuaia,AR,-54.81,-68.31,1538006400,41.0,0,44,3.36
Maralal,KE,1.1,36.7,1538008525,54.79,36,92,2.64
Bredasdorp,ZA,-34.53,20.04,1538006400,62.6,68,59,4.7
Tubinskiy,RU,52.89,58.22,1538006400,57.2,75,47,6.71
Saskylakh,RU,71.97,114.09,1538008526,23.11,0,85,8.68
Rikitea,PF,-23.12,-134.97,1538008526,71.26,64,100,23.33
Bolobo,CD,-2.17,16.23,1538008527,74.59,8,92,3.42
Kruisfontein,ZA,-34.0,24.73,1538008527,54.61,12,92,4.21
Hasaki,JP,35.73,140.83,1538006400,60.8,75,100,14.99
Busselton,AU,-33.64,115.35,1538008528,55.42,44,100,8.79
Bluff,AU,-23.58,149.07,1538008528,76.84,0,52,9.01
Qaanaaq,GL,77.48,-69.36,1538008264,19.15,36,100,8.01
Lakeville,US,41.85,-70.95,1538007600,75.92,90,100,14.99
Jamestown,AU,-33.21,138.6,1538008444,61.0,0,61,6.44
Bambous Virieux,MU,-20.34,57.76,1538006400,71.6,20,73,11.41
Onguday,RU,50.75,86.14,1538008530,29.59,0,96,2.64
Tiksi,RU,71.64,128.87,1538008530,32.47,88,97,11.25
Tazovskiy,RU,67.47,78.7,1538008360,53.44,92,83,15.05
Albany,US,42.65,-73.75,1538007420,69.08,90,89,10.29
Itarema,BR,-2.92,-39.92,1538008531,78.01,0,79,16.51
Carnarvon,ZA,-30.97,22.13,1538008488,38.59,8,56,3.98
Soverato,IT,38.69,16.55,1538005800,55.4,0,54,4.7
Faanui,PF,-16.48,-151.75,1538008532,78.37,36,100,12.82
Mar del Plata,AR,-46.43,-67.52,1538008532,43.0,64,77,12.71
Statesville,US,35.78,-80.89,1538007000,71.96,75,97,3.53
Barcelona,ES,41.38,2.18,1538006400,64.4,0,72,6.93
Arraial do Cabo,BR,-22.97,-42.02,1538002800,78.8,0,74,27.51
Puerto Ayora,EC,-0.74,-90.35,1538006400,75.2,0,69,17.22
Hobart,AU,-42.88,147.33,1538006400,55.4,0,50,9.17
Mataura,NZ,-46.19,168.86,1538008534,45.79,92,100,10.13
Khatanga,RU,71.98,102.47,1538008534,27.79,44,86,18.3
Barrow,AR,-38.31,-60.23,1538008534,47.23,88,72,10.8
El Espinal,MX,16.48,-95.04,1538008535,86.29,32,88,11.03
Kapaa,US,22.08,-159.32,1538006160,84.02,75,79,14.99
Butaritari,KI,3.07,172.79,1538008536,83.59,0,100,4.88
Portland,US,45.52,-122.67,1538005980,84.02,20,28,8.05
Tomatlan,MX,19.93,-105.25,1538008537,76.3,44,96,1.86
Wanaka,NZ,-44.7,169.14,1538008537,47.14,20,50,2.86
Carballo,ES,43.21,-8.69,1538006400,68.0,0,72,4.7
Eureka,US,40.8,-124.16,1538006400,55.4,90,96,4.7
Kaitangata,NZ,-46.28,169.85,1538008538,49.66,76,81,12.82
Zhangjiakou,CN,40.77,114.88,1538008538,45.97,64,95,3.98
Gushi,CN,32.17,115.65,1538008538,64.87,0,81,4.76
Mweka,CD,-4.85,21.56,1538008539,74.77,8,74,3.09
Alice Springs,AU,-23.7,133.88,1538006400,77.0,0,8,8.05
Pacific Grove,US,36.62,-121.92,1538007000,71.6,40,80,10.29
Cape Town,ZA,-33.93,18.42,1538006400,57.2,75,87,25.28
Nikolskoye,RU,59.7,30.79,1538006400,48.2,75,70,11.18
Vaitape,PF,-16.52,-151.75,1538008540,78.19,64,100,12.82
Los Llanos de Aridane,ES,28.66,-17.92,1538006400,71.6,0,88,6.93
Buraydah,SA,26.33,43.97,1538006400,89.6,0,25,2.86
Tamandare,BR,-8.28,-70.75,1538008541,78.91,24,90,2.42
Lasa,CY,34.92,32.53,1538006400,69.8,0,77,8.05
Buenaventura,CO,3.89,-77.07,1538008542,69.46,92,99,2.08
Saint-Leu,RE,-21.15,55.28,1538006400,69.8,0,59,2.24
Moose Factory,CA,51.26,-80.61,1538006400,39.2,75,93,5.82
Tsogni,GA,-2.79,10.1,1538008543,76.12,92,100,8.23
Fort Nelson,CA,58.81,-122.69,1538006400,50.0,75,57,5.82
Kodiak,US,39.95,-94.76,1538005980,64.04,1,38,2.75
Tocopilla,CL,-22.09,-70.2,1538008544,58.03,8,100,3.87
Norman Wells,CA,65.28,-126.83,1538006400,33.8,90,74,6.93
Ponta do Sol,BR,-20.63,-46.0,1538008544,78.1,76,43,6.22
Ancud,CL,-41.87,-73.83,1538008545,48.67,92,71,4.21
Buala,SB,-8.15,159.59,1538008545,79.72,68,100,13.94
Georgetown,GY,6.8,-58.16,1538006400,78.8,0,94,4.7
Srednekolymsk,RU,67.46,153.71,1538008547,33.19,88,84,3.2
Okhotsk,RU,59.36,143.24,1538008547,45.16,36,94,3.42
Atuona,PF,-9.8,-139.03,1538008249,79.0,0,100,9.91
Jawhar,IN,19.91,73.23,1538008547,72.61,32,95,2.98
Yakeshi,CN,49.28,120.73,1538008548,49.03,0,66,12.59
Kiama,AU,-34.67,150.86,1538002800,57.2,0,62,13.87
Vaini,IN,15.34,74.49,1538008548,71.98,88,99,1.07
Kahului,US,20.89,-156.47,1538006160,89.06,40,67,11.41
Zhezkazgan,KZ,47.8,67.71,1538006400,48.2,0,66,8.95
Clyde River,CA,70.47,-68.59,1538006400,24.8,90,79,4.7
Nisia Floresta,BR,-6.09,-35.21,1538006400,78.8,40,74,11.41
Hilo,US,19.71,-155.08,1538006160,89.96,75,63,16.11
Upernavik,GL,72.79,-56.15,1538008551,34.54,80,100,23.89
Boueni,YT,-12.9,45.08,1538006400,78.8,40,74,5.82
Punta Arenas,CL,-53.16,-70.91,1538006400,37.4,0,74,6.93
Victoria,BN,5.28,115.24,1538006400,82.4,75,88,3.36
Port Elizabeth,US,39.31,-74.98,1538006580,78.98,1,93,8.79
Torbay,CA,47.66,-52.73,1538006400,44.6,75,87,9.17
Bandarbeyla,SO,9.49,50.81,1538008553,77.29,76,98,17.52
Jiaocheng,CN,24.68,116.14,1538008553,72.79,0,70,2.98
Sarahan,IN,31.51,77.79,1538008554,17.35,0,79,2.64
Dashitou,CN,43.3,128.5,1538008554,50.92,0,78,3.65
Salima,MW,-13.78,34.45,1538008554,61.18,0,89,3.87
Houston,US,29.76,-95.37,1538007300,78.98,20,83,6.93
Amlame,TG,7.47,0.9,1538008555,73.06,36,97,4.21
Faya,SA,18.39,42.45,1538006400,66.2,0,26,7.23
Zheleznodorozhnyy,RU,55.75,38.0,1538006400,41.0,75,86,15.66
Mehamn,NO,71.03,27.85,1538008556,30.94,8,91,3.98
Tuktoyaktuk,CA,69.44,-133.03,1538006400,30.2,75,74,16.11
Hermanus,ZA,-34.42,19.24,1538008381,54.7,32,78,8.79
Dryden,CA,49.79,-92.84,1538006400,41.0,90,93,5.82
Pomabamba,PE,-8.82,-77.46,1538008557,44.89,92,92,1.74
Geraldton,CA,49.72,-86.95,1538006400,42.8,75,87,10.29
New Norfolk,AU,-42.78,147.06,1538006400,55.4,0,50,9.17
Shasta Lake,US,40.68,-122.36,1538006040,96.98,40,1,3.36
La Rioja,AR,-29.41,-66.86,1538008558,68.11,88,82,6.55
Lavrentiya,RU,65.58,-170.99,1538008559,43.81,44,93,11.03
Sistranda,NO,63.73,8.83,1538005800,46.4,40,81,23.04
Zanesville,US,39.94,-82.01,1538007360,60.08,1,83,5.44
Yellowknife,CA,62.45,-114.38,1538006400,32.0,75,96,17.22
Kendari,ID,-3.99,122.52,1538008560,79.45,0,74,2.42
Coahuayana,MX,18.62,-100.35,1538008561,73.96,8,85,2.19
Constitucion,MX,23.99,-104.67,1538003700,71.6,90,56,9.17
Jaisalmer,IN,26.91,70.91,1538008561,72.79,0,66,9.46
Touros,BR,-5.2,-35.46,1538008562,77.02,64,86,16.84
Castro,CL,-42.48,-73.76,1538008562,46.06,92,82,2.08
Homer,US,59.64,-151.54,1538005980,53.06,1,68,4.7
Grindavik,IS,63.84,-22.43,1538006400,39.2,40,93,5.82
Severomuysk,RU,56.17,113.57,1538008563,32.2,92,98,2.53
Kotido,UG,3.01,34.12,1538008564,66.13,0,78,9.13
Udachnyy,RU,66.42,112.4,1538008564,33.55,92,89,3.98
Lebu,ET,8.96,38.73,1538006400,55.4,20,76,6.93
Axim,GH,4.87,-2.24,1538008565,78.19,92,99,9.24
Pitimbu,BR,-7.47,-34.81,1538006400,77.0,40,78,8.05
Nome,US,30.04,-94.42,1538006100,78.98,40,90,5.99
Saldanha,PT,41.42,-6.55,1538008566,58.21,44,89,2.75
Clovis,US,36.83,-119.7,1538006160,98.06,40,15,8.05
San Martin,US,37.08,-121.61,1538007000,86.0,90,89,9.17
Emba,CY,34.81,32.42,1538006400,69.8,0,77,8.05
Pisco,PE,-13.71,-76.2,1538006400,64.4,90,77,13.87
Salacgriva,LV,57.75,24.36,1538008568,52.9,0,77,19.86
Altamira,BR,-3.2,-52.21,1538008568,84.31,12,69,3.98
Thompson,CA,55.74,-97.86,1538006400,41.0,75,60,5.82
Aklavik,CA,68.22,-135.01,1538006400,33.8,75,96,5.82
Ribeira Grande,PT,38.52,-28.7,1538008569,74.86,88,96,25.57
Rockhampton,AU,-23.38,150.51,1538006400,77.0,20,50,5.82
Bosobolo,CD,4.19,19.88,1538008570,71.53,0,89,2.98
Sola,NO,58.89,5.65,1538005800,53.6,75,71,13.87
Ostrovnoy,RU,68.05,39.51,1538008571,39.04,92,98,13.15
Kudat,MY,6.89,116.84,1538006400,80.6,75,78,5.82
East London,ZA,-33.02,27.91,1538008571,67.57,0,100,19.86
Esperance,TT,10.24,-61.45,1538006400,80.6,20,88,4.99
Chichihualco,MX,17.68,-99.65,1538008572,71.08,76,88,1.97
Pozo Colorado,PY,-23.49,-58.8,1538008572,72.25,48,96,9.24
Vanimo,PG,-2.67,141.3,1538008572,83.14,0,100,7.23
Drayton Valley,CA,53.22,-114.98,1538008573,48.04,92,95,9.24
San Pedro,AR,-33.68,-59.66,1538008574,62.71,92,77,20.09
Dikson,RU,73.51,80.55,1538008574,39.76,92,96,21.54
Kupang,ID,-10.16,123.6,1538006400,86.0,20,48,8.05
Tautira,PF,-17.73,-149.15,1538006400,80.6,75,57,5.82
Oshnaviyeh,IR,37.04,45.1,1538006400,55.4,0,66,6.93
San Fernando,CL,-34.58,-70.99,1538006400,57.2,92,67,4.7
Henties Bay,NA,-22.12,14.28,1538008576,52.0,8,100,3.42
Uhlove,UA,44.82,33.6,1538008576,46.24,0,100,9.69
Rongcheng,CN,37.16,122.42,1538008577,69.01,8,77,7.23
Bundaberg,AU,-24.87,152.35,1538008577,71.35,0,90,11.59
Saratoga Springs,US,43.08,-73.79,1538006040,69.98,90,88,16.11
Porto Seguro,BR,-16.44,-39.06,1538006400,77.0,40,83,10.29
Tazmalt,DZ,36.39,4.4,1538006400,75.2,40,73,12.75
San Patricio,PY,-26.98,-56.83,1538008481,69.1,92,96,3.65
San Jose,PH,15.79,120.99,1538008350,76.48,56,96,2.75
Guerrero Negro,MX,27.97,-114.04,1538008579,79.81,0,52,11.7
Muroto,JP,33.37,134.14,1538006400,66.2,75,88,4.7
Zvishavane,ZW,-20.32,30.05,1538008580,68.92,0,34,6.22
Nizhniy Kuranakh,RU,58.84,125.49,1538008580,48.13,0,67,7.45
Washington DC.,US,38.9,-77.04,1538007540,73.4,90,92,7.34
Cidreira,BR,-30.17,-50.22,1538008581,68.02,88,97,4.43
Telemaco Borba,BR,-24.32,-50.62,1538008581,66.49,20,89,2.75
Kavieng,PG,-2.57,150.8,1538008581,86.29,0,96,10.69
Naze,NG,5.43,7.07,1538006400,77.0,75,94,2.86
Yenangyaung,MM,20.46,94.87,1538008582,77.11,56,97,4.76
Katsuura,JP,33.93,134.5,1538006400,64.4,75,100,4.7
Port-Gentil,GA,-0.72,8.78,1538002800,77.0,40,94,6.93
Grand-Lahou,CI,5.24,-5.0,1538008583,76.57,92,88,4.21
Salalah,OM,17.01,54.1,1538005800,73.4,0,73,4.7
Pevek,RU,69.7,170.27,1538008419,44.35,76,92,13.27
Lompoc,US,34.64,-120.46,1538006460,82.4,1,75,14.99
Caravelas,BR,-17.73,-39.27,1538008584,76.84,76,100,15.28
Pedro Juan Caballero,PY,-22.55,-55.74,1538008584,72.7,44,90,4.32
Sorong,ID,-0.86,131.25,1538008585,81.07,44,100,12.15
Yinchuan,CN,38.48,106.21,1538008585,49.48,92,96,4.65
Ballitoville,ZA,-29.54,31.21,1538008586,62.53,76,89,2.53
Carutapera,BR,-1.2,-46.02,1538008586,79.72,48,82,11.81
Ulladulla,AU,-35.36,150.48,1538002800,57.2,0,62,13.87
Sitka,US,37.17,-99.65,1538008587,62.17,0,48,7.9
Cabo San Lucas,MX,22.89,-109.91,1538008368,83.95,0,100,7.0
Fairbanks,US,64.84,-147.72,1538006280,51.08,90,61,10.29
Collie,AU,-33.36,116.15,1538008588,49.84,0,88,7.34
Palu,ID,-0.9,119.87,1538008588,72.52,0,75,1.74
Reconquista,AR,-29.14,-59.64,1538008588,71.26,12,88,6.89
Turukhansk,RU,65.8,87.96,1538008589,42.64,92,90,15.17
Porto Novo,BR,-23.68,-45.44,1538006400,69.8,40,83,3.36
Huainan,CN,32.59,117.01,1538008590,64.15,0,82,8.68
Esna,RO,45.2,27.57,1538008590,36.97,0,99,3.65
Boralday,KZ,43.36,76.86,1538006400,44.6,40,87,2.24
Bay Roberts,CA,47.58,-53.28,1538006400,44.6,75,87,9.17
Noumea,NC,-22.28,166.46,1538006400,78.8,20,50,6.93
Seoul,KR,37.57,126.98,1538006400,64.58,0,55,4.7
Vila Franca do Campo,PT,37.72,-25.43,1538006400,73.4,20,83,12.75
Berlevag,NO,70.86,29.09,1538008592,30.49,0,100,4.21
Russell,AR,-33.01,-68.8,1538006400,53.6,75,87,8.05
Airai,TL,-8.93,125.41,1538008593,77.02,0,50,2.42
Kununurra,AU,-15.77,128.74,1538006400,80.6,90,61,5.82
Cairns,AU,-16.92,145.77,1538006400,77.0,40,69,11.41
Eqbaliyeh,IR,35.3,51.54,1538006400,68.0,0,59,6.93
Kill,IE,53.25,-6.59,1538008200,60.8,40,87,6.93
Alekseyevsk,RU,57.84,108.35,1538008594,41.65,92,100,3.42
Muncar,ID,-8.43,114.34,1538008594,76.48,0,91,4.65
Viedma,AR,-40.81,-62.99,1538008595,44.89,64,65,9.69
Laurel,US,45.67,-108.77,1538005980,66.92,75,27,8.05
Chokurdakh,RU,70.62,147.9,1538008596,35.8,92,92,14.27
Misratah,LY,32.38,15.09,1538008596,72.61,92,100,16.4
Saint George,GR,39.45,22.34,1538005800,62.6,75,39,14.99
Goderich,CA,43.74,-81.71,1538008597,57.58,32,76,12.03
Bada,NG,12.41,4.51,1538008597,76.12,0,80,4.99
Yongan,CN,39.7,113.69,1538008457,45.7,92,94,2.98
Igarka,RU,67.47,86.57,1538008597,44.53,92,95,19.53
Uyuni,BO,-20.46,-66.82,1538008598,42.28,0,18,9.35
City of Passi,PH,11.12,122.65,1538008598,79.81,32,83,3.98
Manadhoo,MV,5.77,73.38,1538008598,81.88,88,100,12.71
Hualmay,PE,-11.1,-77.61,1538008599,61.99,0,85,4.76
Gossaigaon,IN,26.45,89.99,1538008599,72.97,92,98,2.98
Emerald,AU,-23.53,148.16,1538008599,77.56,0,50,9.69
Fare,PF,-16.7,-151.02,1538008600,78.01,68,100,13.27
Ouro Sogui,SN,15.61,-13.32,1538006400,87.8,0,58,4.7
Feijo,EC,-3.63,-79.92,1538006400,89.6,75,33,6.93
Chuy,UY,-33.69,-53.46,1538008601,60.28,88,96,9.35
Ayutla,MX,20.13,-104.35,1538008601,68.29,56,94,3.2
Moron,VE,10.49,-68.2,1538006400,78.8,40,74,2.64
Cap Malheureux,MU,-19.98,57.61,1538006400,71.6,20,73,11.41
Mamallapuram,IN,12.63,80.17,1538006400,80.6,40,88,4.7
Floro,NO,61.6,5.03,1538005800,48.2,92,76,11.41
Mikhaylovka,RU,52.96,103.29,1538008602,36.61,20,95,6.33
Mukhtolovo,RU,55.47,43.2,1538008603,37.06,24,75,13.04
Matara,PE,-13.74,-72.9,1538008603,50.29,80,48,1.74
Laguna,MX,27.52,-110.01,1538008603,96.01,0,30,4.21
Alcudia,ES,39.85,3.12,1538006400,62.6,20,82,2.24
Vigrestad,NO,58.57,5.7,1538005800,53.6,75,71,13.87
Tateyama,JP,36.66,137.31,1538006400,64.4,75,88,3.36
Sal Rei,CV,16.18,-22.92,1538006400,78.8,75,88,4.7
Mahebourg,MU,-20.41,57.7,1538006400,71.6,20,73,11.41
Mogadishu,SO,2.04,45.34,1538008605,78.28,92,100,12.48
Los Arabos,CU,22.73,-80.72,1538008606,79.72,36,85,9.01
El Tigre,VE,8.89,-64.25,1538008606,75.85,44,96,2.98
Panjab,AF,34.38,67.02,1538008606,27.61,0,90,2.19
Hithadhoo,MV,-0.6,73.08,1538008401,80.71,88,100,11.81
Nyurba,RU,63.29,118.35,1538008607,43.18,24,76,5.77
Aysha,SY,36.65,39.37,1538008607,61.54,0,62,2.75
Alofi,NU,-19.06,-169.92,1538006400,80.6,40,65,12.75
Leningradskiy,RU,69.38,178.42,1538008608,40.39,32,97,15.39
Kaduna,NG,10.52,7.44,1538008608,69.46,20,94,3.2
Abaza,RU,52.65,90.1,1538008609,50.29,92,82,7.0
Yumen,CN,40.29,97.04,1538008609,38.32,0,47,7.11
Diego de Almagro,CL,-26.39,-70.05,1538008610,57.76,0,80,2.42
Senador Jose Porfirio,BR,-2.59,-51.95,1538008610,83.32,8,77,5.21
Zapolyarnyy,RU,69.43,30.82,1538005800,41.0,76,93,13.87
Zyryanka,RU,65.73,150.89,1538008611,35.44,88,77,3.87
Longyearbyen,NO,78.22,15.63,1538005800,24.8,75,62,14.99
Lithgow,AU,-33.48,150.16,1538006400,62.6,32,63,10.29
Evensk,RU,61.92,159.24,1538008612,42.82,0,100,5.66
Shimanovsk,RU,52.0,127.67,1538008612,53.44,20,56,4.43
Fomboni,KM,-12.28,43.74,1538008612,77.74,56,100,16.06
Vao,EE,59.1,26.19,1538008613,48.85,0,69,19.86
Uvinza,TZ,-5.1,30.39,1538008613,70.45,76,42,4.21
Poum,MK,41.28,20.71,1538008613,37.78,0,52,3.09
Byron Bay,AU,-28.65,153.62,1538006400,69.8,75,64,12.75
Hambantota,LK,6.12,81.12,1538008614,78.01,64,100,9.91
Lata,IN,30.78,78.62,1538008614,49.66,0,73,2.64
Katherine,AU,-14.47,132.26,1538006400,86.0,90,51,4.7
Sao Joao do Piaui,BR,-8.36,-42.25,1538008615,85.03,12,36,9.91
Xichang,CN,27.88,102.25,1538008615,55.87,92,99,1.97
Egvekinot,RU,66.32,-179.17,1538008616,42.01,92,96,4.88
Dingle,PH,11.0,122.67,1538008616,82.87,32,72,9.69
Menongue,AO,-14.66,17.68,1538008616,63.16,32,90,1.74
Saint-Augustin,FR,44.83,-0.61,1538006400,64.4,0,68,8.05
Pangnirtung,CA,66.15,-65.72,1538008617,27.88,8,83,5.21
Pagudpud,PH,18.56,120.79,1538006400,80.6,75,83,2.24
Roald,NO,62.58,6.12,1538007600,48.2,92,70,13.87
Vorotynets,RU,56.06,45.86,1538008618,35.8,8,80,13.04
Saint-Francois,FR,46.42,3.91,1538006400,53.6,0,76,1.12
Kinwat,IN,19.62,78.2,1538008619,71.26,0,87,1.19
Nova Odesa,UA,47.3,31.79,1538008619,31.21,0,79,3.2
Vardo,US,39.62,-77.74,1538006940,73.04,75,100,8.05
Hofn,IS,64.25,-15.21,1538008619,43.36,20,100,5.44
Vanino,RU,53.93,40.55,1538008620,39.67,80,66,15.95
Jiuquan,CN,39.73,98.49,1538008620,31.03,0,61,5.88
Kieta,PG,-6.22,155.63,1538008620,79.99,12,99,12.71
Aurora,US,41.76,-88.32,1538007300,62.96,1,61,4.7
Le Havre,FR,49.49,0.11,1538006400,51.8,0,76,5.82
Mountain Home,US,43.13,-115.69,1538006280,76.46,1,3,11.41
Pasni,PK,25.26,63.48,1538008622,78.1,20,98,5.99
Gohad,IN,26.42,78.44,1538008622,71.35,0,86,2.75
Szarvas,HU,46.86,20.55,1538005500,44.6,0,65,4.7
Coffs Harbour,AU,-30.3,153.13,1538006400,66.2,75,63,11.41
